uuid,applicant
5084c0e8-241b-4df8-8202-1f8afb0b0824,美和學校財團法人美和科技大學
4e979db9-34f6-43e1-88d5-e54e2a4d1567,萬能學校財團法人萬能科技大學
4d4fc7e8-6bb4-4357-998a-0bb8bd9530c0,麻省理工學院
4d4fc7e8-6bb4-4357-998a-0bb8bd9530c0,南洋理工大學
38f1d349-6a55-4bba-bb72-2da2c33ea31a,健行學校財團法人健行科技大學
39ac7163-0734-45f7-8c8c-df4194c17654,南臺學校財團法人南臺科技大學
3b73ee0e-c97c-4ca7-80e5-b8261caded9e,柳柳製藥股份有限公司
3b73ee0e-c97c-4ca7-80e5-b8261caded9e,亞洲大學校產學協力團
36abe18b-15c2-4b5a-9d23-606cd78fb48b,修平學校財團法人修平科技大學
36b6116e-d2f6-42d5-a6dc-e587a1b3d58e,學校法人東京理科大學
36c21cc0-fc60-487c-81f9-0b722b4effa3,中州學校財團法人中州科技大學
3224a183-8655-4cf9-b47b-d6bad0ea7531,學校法人早稻田大學
3224a183-8655-4cf9-b47b-d6bad0ea7531,國立大學法人北海道大學
3a395a8c-7a66-4beb-bd47-1e1395afbdd0,城市學校財團法人臺北城市科技大學
3a395a8c-7a66-4beb-bd47-1e1395afbdd0,黃柏原
3851feae-b027-4cf0-8096-2b15d0a123c6,嘉藥學校財團法人嘉南藥理大學
383f1a96-9086-4336-b02f-ce54c057ece1,健行學校財團法人健行科技大學
33573c12-6187-461d-81ba-4b145b9b8b04,吳鳳學校財團法人吳鳳科技大學
44b4142d-6615-4f4b-b916-712c685a491e,修平學校財團法人修平科技大學
4573363d-58fe-41ff-acd5-14938f94f1a3,城市學校財團法人臺北城市科技大學
4012a5bf-c925-4b2b-ac06-a465c54e7ff2,南臺學校財團法人南臺科技大學
47ad4424-3278-40ee-b2e3-418d7a2c2007,吳鳳學校財團法人吳鳳科技大學
4859e442-bfbf-4ddb-94ad-3b0234b33d7c,華夏學校財團法人華夏科技大學
49078213-a964-4fd8-b0a0-64fd9e1150c8,科學研究國際中心
49078213-a964-4fd8-b0a0-64fd9e1150c8,艾克瑪公司
49078213-a964-4fd8-b0a0-64fd9e1150c8,波爾多理工學院
49078213-a964-4fd8-b0a0-64fd9e1150c8,波爾多大學
48ff3efd-9b72-4b23-aa7d-330a5c61d5c5,嘉藥學校財團法人嘉南藥理大學
46d5cf1e-70aa-4ae9-9036-9695f6870b62,城市學校財團法人臺北城市科技大學
48bc4ee8-9507-4b2a-847d-2b7556da6357,修平學校財團法人修平科技大學
58814692-b9cb-42fa-96a5-5f953e714864,吳鳳學校財團法人吳鳳科技大學
019bc030-203f-4719-8061-18d2c1ca4dce,修平學校財團法人修平科技大學
022c7b40-ef31-46e7-b56c-bce1ff1d66c7,國立臺灣大學
022c7b40-ef31-46e7-b56c-bce1ff1d66c7,國立臺灣大學醫學院附設醫院
02668a5e-808f-4157-b972-da5bf21974ae,長庚學校財團法人長庚科技大學
06683f2a-d8dc-42e4-8e88-7544541c1162,嘉藥學校財團法人嘉南藥理大學
066b5783-a24f-4608-9c5e-3817153eeb4d,中華學校財團法人中華科技大學
01bffd89-d931-4c17-960d-fa291f8c6d84,國立臺灣大學醫學院附設醫院
01bffd89-d931-4c17-960d-fa291f8c6d84,明志科技大學
0607a1c3-d064-424e-8ee9-c6bce076bf8f,美和學校財團法人美和科技大學
1145c961-19ce-4f5a-88dc-9d1a788a75b2,國立大學法人北陸先端科學技術大學院大學
1145c961-19ce-4f5a-88dc-9d1a788a75b2,住友精化股份有限公司
11745676-0acf-4e1d-9f28-3535231a4a6f,修平學校財團法人修平科技大學
10832840-8736-42c5-aa37-7754bcbef9f0,新日鐵住金股份有限公司
10832840-8736-42c5-aa37-7754bcbef9f0,&
10832840-8736-42c5-aa37-7754bcbef9f0,學校法人早稻田大學
12d0ef67-771c-4b65-9a4a-6e51c43cb0fc,國立臺灣大學醫學院附設醫院
12d0ef67-771c-4b65-9a4a-6e51c43cb0fc,國立臺灣大學
113add2e-1b67-45e9-961a-0800908d2797,城市學校財團法人臺北城市科技大學
13e08ab3-db00-4533-b80b-4f548db0e9fc,健行學校財團法人健行科技大學
1381d948-4d23-4d87-a395-64fa5fb11a65,吳鳳學校財團法人吳鳳科技大學
132f5ff9-fc7e-4fd9-838b-86aba7a143fd,日商奧璐佳瑙股份有限公司
132f5ff9-fc7e-4fd9-838b-86aba7a143fd,學校法人早稻田大學
1784009b-d6d1-4981-a32e-86ca726923ea,國立交通大學
1784009b-d6d1-4981-a32e-86ca726923ea,國立臺灣大學醫學院附設醫院新竹分院
179d7179-40f9-4032-839e-46d4e92497a4,國立成功大學
179d7179-40f9-4032-839e-46d4e92497a4,國立成功大學醫學院附設醫院
14edd94d-a51c-4831-807e-b3fa122d89c5,學校法人大阪醫科藥科大學
14edd94d-a51c-4831-807e-b3fa122d89c5,福井經編興業股份有限公司
14edd94d-a51c-4831-807e-b3fa122d89c5,帝人股份有限公司
1791c181-87e1-4ed3-8985-b83e066d9894,吳鳳學校財團法人吳鳳科技大學
177ea828-8563-4261-82e6-7b1bd8b226ab,南洋理工大學
177ea828-8563-4261-82e6-7b1bd8b226ab,麻省理工學院
177ea828-8563-4261-82e6-7b1bd8b226ab,新加坡國立大學
1606ad33-1460-4714-b8d0-6ba3c3c99fb2,學校法人福岡大學
163da099-d21e-42c2-8fe4-6cee0be3d0b9,輝瑞大藥廠
163da099-d21e-42c2-8fe4-6cee0be3d0b9,美國加利福尼亞大學董事會
163da099-d21e-42c2-8fe4-6cee0be3d0b9,李蘭
163da099-d21e-42c2-8fe4-6cee0be3d0b9,史丹佛學院理事會
1637f285-2df5-47d6-a84d-8b74151a8cd5,輔仁大學學校財團法人輔仁大學
1550bb04-76bc-4bd6-80fb-acced5252696,慈濟學校財團法人慈濟科技大學
1550bb04-76bc-4bd6-80fb-acced5252696,國立臺灣科技大學
1a23363c-b46d-42de-a026-0be42ba79eb8,修平學校財團法人修平科技大學
1a5a1314-9bf0-4d38-ba49-822780f0f05a,長庚學校財團法人長庚科技大學
1a47afd6-6640-4532-9a4f-93a4023a9c36,日東電工股份有限公司
1a47afd6-6640-4532-9a4f-93a4023a9c36,國立大學法人名古屋大學
1a47afd6-6640-4532-9a4f-93a4023a9c36,獨立行政法人國立高等專門學校機構
1a3751d8-6504-4a18-ae57-49865d32eeae,本州化學工業股份有限公司
1a3751d8-6504-4a18-ae57-49865d32eeae,學校法人東邦大學
19873307-1bfb-435c-bea0-3262b28edb73,修平學校財團法人修平科技大學
19c29c47-1b6e-4c68-a5c7-522e679ac707,國立中興大學
19c29c47-1b6e-4c68-a5c7-522e679ac707,修平學校財團法人修平科技大學
19978246-c41f-473b-bf69-76a0a091a3c4,城市學校財團法人臺北城市科技大學
19978246-c41f-473b-bf69-76a0a091a3c4,黃俊賢
197ee2d1-6f44-412d-b14f-21afd2a79721,萬能學校財團法人萬能科技大學
1b39e6dd-9634-46f4-b264-06cc49add2db,修平學校財團法人修平科技大學
1b62e61c-13c5-4d60-85d6-cfb9229209be,萬能學校財團法人萬能科技大學
1b842cd4-0397-4210-b3f8-019e48e30d71,修平學校財團法人修平科技大學
1b22822c-2f83-42ec-a300-62a897d6f2cf,健行學校財團法人健行科技大學
1b9f4f23-d355-4c9c-aef9-f18fd017283d,嘉藥學校財團法人嘉南藥理大學
1b9f4f23-d355-4c9c-aef9-f18fd017283d,&
071e934e-74eb-4c5c-973a-76a412e5b54a,健行學校財團法人健行科技大學
06f94788-462c-443b-b5a9-86c25daedee2,南臺學校財團法人南臺科技大學
07d9562e-410b-412f-b332-880244ace41a,美和學校財團法人美和科技大學
04df390d-01b1-458c-97c1-60215ff52424,嘉藥學校財團法人嘉南藥理大學
04b12193-9091-47ad-bd98-aeec7875dac0,韓國電子通信研究院
04b12193-9091-47ad-bd98-aeec7875dac0,韓國慶熙大學校產學協力團
0499d766-cc4a-4246-8e61-7068cf930455,城市學校財團法人臺北城市科技大學
00d42f5e-becf-49e8-94e1-7e89c1f5ee06,健行學校財團法人健行科技大學
00ee1702-27c2-4cdd-83ee-8b2119520c42,日商帝人股份有限公司
00ee1702-27c2-4cdd-83ee-8b2119520c42,學校法人關西大學
00c4c035-eae4-4c01-af90-74a7e8fcab59,嘉藥學校財團法人嘉南藥理大學
00c4c035-eae4-4c01-af90-74a7e8fcab59,&
0316b21c-828e-41fc-a105-4b2a4fa9543b,輔仁大學學校財團法人輔仁大學
2148daa3-3cdd-41b0-b943-ebc25112575b,嘉藥學校財團法人嘉南藥理大學
1eeeaced-0949-4c92-b01d-32268eb6fb18,學校法人關西學院
1eeeaced-0949-4c92-b01d-32268eb6fb18,捷恩智股份有限公司
1f06c4d1-21cb-4861-89be-0bc7bf42c85b,嶺南大學校產學協力團
1f06c4d1-21cb-4861-89be-0bc7bf42c85b,田中貴金屬工業股份有限公司
1e42509d-f371-475d-9027-db27fed97b05,日商帝人股份有限公司
1e42509d-f371-475d-9027-db27fed97b05,學校法人關西大學
2089bd8d-9e23-4cfe-a08a-fb76e3b44a57,諾兒朵股份有限公司
2089bd8d-9e23-4cfe-a08a-fb76e3b44a57,嘉藥學校財團法人嘉南藥理大學
2089bd8d-9e23-4cfe-a08a-fb76e3b44a57,&
20a426ed-813e-4056-9d80-504ea476866e,田岡化學工業股份有限公司
20a426ed-813e-4056-9d80-504ea476866e,學校法人東邦大學
20b3bd9e-9431-4937-8e83-6611c00e8b1b,中華學校財團法人中華科技大學
1c3d00cd-6854-4df8-b03f-5dd9905b680b,學校法人兵庫醫科大學
1c3d00cd-6854-4df8-b03f-5dd9905b680b,卡雷德股份有限公司
1c3d00cd-6854-4df8-b03f-5dd9905b680b,Ｊ工藝股份有限公司
1c3d00cd-6854-4df8-b03f-5dd9905b680b,優生斯醫學股份有限公司
20ea9b21-1f51-488d-a47c-48b327cd02fa,學校法人東京理科大學
108d7ae2-6be9-4b7f-aef9-2959a313fdab,國立大學法人岩手大學
108d7ae2-6be9-4b7f-aef9-2959a313fdab,公立大學法人大阪市立大學
108d7ae2-6be9-4b7f-aef9-2959a313fdab,學校法人岩手醫科大學
108d7ae2-6be9-4b7f-aef9-2959a313fdab,樂天股份有限公司
11515a43-caa7-4667-b382-44e16c78cdd8,東方學校財團法人東方設計大學
0d4c8ba4-49c3-4f1e-b762-5dbb98698797,日商創革醫療科技有限公司
0d4c8ba4-49c3-4f1e-b762-5dbb98698797,學校法人東海大學
0d25bb93-d3f7-4ec5-882e-d22e74622317,城市學校財團法人臺北城市科技大學
0d5234ed-b51d-4c15-afd5-6e45cbd9eeea,嘉藥學校財團法人嘉南藥理大學
0d5234ed-b51d-4c15-afd5-6e45cbd9eeea,&
0cff40ba-2cd2-42a7-8667-e8742cb95353,修平學校財團法人修平科技大學
0b6610eb-6af5-4c0a-9846-c8aa47ed8c23,萬能學校財團法人萬能科技大學
0b35135c-9105-480a-86e5-e657c5c5bbca,中華學校財團法人中華科技大學
0b56df85-4ed7-4554-989c-975f552e9939,學校法人東京女子醫科大學
0b56df85-4ed7-4554-989c-975f552e9939,""""""
0d89cc43-4750-445f-8329-6721d8e5f10b,學校法人關西大學
0d89cc43-4750-445f-8329-6721d8e5f10b,日商三菱瓦斯化學股份有限公司
1676a0bd-e1e6-40af-b759-6148114853d6,學校法人關西學院
1676a0bd-e1e6-40af-b759-6148114853d6,日商捷恩智股份有限公司
03b7b9e3-cf3d-455a-a9e8-fc478207b6de,韓國電子通信研究院
03b7b9e3-cf3d-455a-a9e8-fc478207b6de,韓國慶熙大學校產學協力團
0652d173-a2a8-44c6-b71a-d54b7e7c0c02,修平學校財團法人修平科技大學
033eeae3-cee1-4241-b801-993d7952dcc7,美和學校財團法人美和科技大學
15d67223-d9ed-40e2-9935-2de6f384c945,嘉藥學校財團法人嘉南藥理大學
1a8dfdd3-9afa-4e55-a7c6-752a74f22268,ＬＧ電子股份有限公司
1a8dfdd3-9afa-4e55-a7c6-752a74f22268,首爾大學校產學協力團
1a8dfdd3-9afa-4e55-a7c6-752a74f22268,&
1bfbaed4-b389-4855-a7a4-403519603e40,健行學校財團法人健行科技大學
1c1d27e9-c7b3-4210-850a-cd313ad07bdf,嘉藥學校財團法人嘉南藥理大學
203454d2-adca-40c6-95ea-4569a63addc6,健行學校財團法人健行科技大學
200b9c3f-7bf5-421c-9d89-584a5f12db52,康貝股份有限公司
200b9c3f-7bf5-421c-9d89-584a5f12db52,學校法人中部大學
1e8d20a7-8bc3-4015-907e-9874664fc605,慈濟學校財團法人慈濟科技大學
1f2f86af-53ba-4eec-9671-75a52631cf3a,美和學校財團法人美和科技大學
1b1160fa-3237-453c-97f4-9bf82c513748,學校法人東京理科大學
1b1160fa-3237-453c-97f4-9bf82c513748,日商歐泰克斯股份有限公司
1b1160fa-3237-453c-97f4-9bf82c513748,日商昭和電工股份有限公司
1b1a7ce4-ab22-47c9-930b-1dbc07c501fc,南洋理工大學
1b1a7ce4-ab22-47c9-930b-1dbc07c501fc,麻省理工學院
22e46cd3-cfc8-489a-8a57-0353affdfc35,高通公司
22e46cd3-cfc8-489a-8a57-0353affdfc35,韓國延世大學校產學協力團
25c337d7-9951-4057-a12f-55fdfb345586,韓國電子通信研究院
25c337d7-9951-4057-a12f-55fdfb345586,韓國慶熙大學校產學協力團
29db0983-1348-4963-8687-2b28ffb8c7c4,艾克瑪公司
29db0983-1348-4963-8687-2b28ffb8c7c4,科學研究國際中心
29db0983-1348-4963-8687-2b28ffb8c7c4,波爾多理工學院
29db0983-1348-4963-8687-2b28ffb8c7c4,波爾多大學
31000d9b-b473-4d0f-9852-454032da86bd,長庚學校財團法人長庚科技大學
3118a881-98fd-4197-aa4c-6e4093702055,正修學校財團法人正修科技大學
2f0d80b9-a485-46dd-916f-c7f3811e8925,學校法人豐田學園
2f0d80b9-a485-46dd-916f-c7f3811e8925,日商等離子體綜合研究所股份有限公司
2f0d80b9-a485-46dd-916f-c7f3811e8925,國立大學法人名古屋大學
0a40f45a-6534-4f1b-b3b1-923b120fc769,南臺學校財團法人南臺科技大學
0a40f45a-6534-4f1b-b3b1-923b120fc769,新元豪企業股份有限公司
057b3058-cfb9-4ad8-b336-2fe4a967ed56,嘉藥學校財團法人嘉南藥理大學
055884d7-e390-4d55-9c37-e7339decbbc5,健行學校財團法人健行科技大學
052df7ab-b9f3-49ca-aeb9-9b15776c35d5,台南家專學校財團法人台南應用科技大學
07e988bd-95f6-4c1d-87b2-edf94a29bfce,修平學校財團法人修平科技大學
0ca8a8f2-a6ec-486c-baf0-4d860bd2327a,愛茉莉太平洋股份有限公司
0ca8a8f2-a6ec-486c-baf0-4d860bd2327a,浦項工科大學校産學協力團
0d6c9066-ae61-42db-9485-51445a755ff5,日本化藥股份有限公司
0d6c9066-ae61-42db-9485-51445a755ff5,學校法人東京理科大學
0d323905-a47a-4463-bd32-c5ed644c6d87,三星顯示器有限公司
0d323905-a47a-4463-bd32-c5ed644c6d87,漢陽大學校產學協力團
0e54450a-1ecc-4bd1-aac0-53d61c6ea890,大幸藥品股份有限公司
0e54450a-1ecc-4bd1-aac0-53d61c6ea890,學校法人自治醫科大學
0bb78d4a-df63-42c7-ba78-61360e5a27e0,學校法人神奈川大學
0bb78d4a-df63-42c7-ba78-61360e5a27e0,小池化學股份有限公司
0b38763c-4da3-47a3-95b3-dba0a4dd1378,城市學校財團法人臺北城市科技大學
0f18fb4e-2396-4bed-b226-d3d31f972595,修平學校財團法人修平科技大學
1fb699ec-bebb-4115-8299-c83c47b83916,正修學校財團法人正修科技大學
1f6b692b-385a-4c6d-adf0-a660f354f733,法商艾克瑪公司
1f6b692b-385a-4c6d-adf0-a660f354f733,科學研究國際中心
1f6b692b-385a-4c6d-adf0-a660f354f733,波爾多大學
1f6b692b-385a-4c6d-adf0-a660f354f733,波爾多理工學院
1f7c5047-e4a9-46da-895a-7c0249220e0a,健行學校財團法人健行科技大學
246de954-b438-4b70-a718-cb37f47cd6b6,城市學校財團法人臺北城市科技大學
246de954-b438-4b70-a718-cb37f47cd6b6,黃柏原
27cbc958-4a94-46a2-9503-fd7df7c3d1a1,慈濟學校財團法人慈濟科技大學
28d5cbdb-5651-4d49-b8cd-67a44b2e6eca,吳鳳學校財團法人吳鳳科技大學
28c79a56-938e-4834-b449-e85effdf40d4,正修學校財團法人正修科技大學
27a0d7e4-9b38-424a-8c57-fed4c2cca97e,光宇學校財團法人元培醫事科技大學
28390e19-2883-4bae-9118-27214f05bdbf,健行學校財團法人健行科技大學
284bdfa9-0adc-43bb-801f-25edd10a1287,修平學校財團法人修平科技大學
271a273d-2edf-4c82-8360-2a9a79f88816,都柏林大學學院
2776fba6-ce67-4e50-a475-c65bc1bc6ecb,健行學校財團法人健行科技大學
272d19b3-48b8-4556-b295-7687f258e210,城市學校財團法人臺北城市科技大學
272d19b3-48b8-4556-b295-7687f258e210,黃柏原
2a77151a-63a7-4e1a-8741-423c84c65117,日商三井住友建設股份有限公司
2a77151a-63a7-4e1a-8741-423c84c65117,日本國立大學法人東京大學
2a77151a-63a7-4e1a-8741-423c84c65117,日本學校法人東京理科大學
2e069c3b-05d5-435f-97ce-4108ab5b243f,柳柳製藥股份有限公司
2e069c3b-05d5-435f-97ce-4108ab5b243f,亞洲大學校產學協力團
2c8d1597-b109-40f7-8fd4-08d41d9d30b8,健行學校財團法人健行科技大學
2c650d5c-6638-401e-9c82-61ec39dff604,積水化學工業股份有限公司
2c650d5c-6638-401e-9c82-61ec39dff604,國立大學法人京都大學
2c650d5c-6638-401e-9c82-61ec39dff604,獨立行政法人國立高等專門學校機構
2be2076a-973a-4c69-8c09-9414a93ad09b,城市學校財團法人臺北城市科技大學
2be2076a-973a-4c69-8c09-9414a93ad09b,黃柏原
2ec348d7-8b5d-4dcc-9067-f777f5805a86,日本藍色能源股份有限公司
2ec348d7-8b5d-4dcc-9067-f777f5805a86,學校法人東京理科大學
