ipc,UUID
A61B,179d7179-40f9-4032-839e-46d4e92497a4
D04B,14edd94d-a51c-4831-807e-b3fa122d89c5
H05B,1791c181-87e1-4ed3-8985-b83e066d9894
G09G,177ea828-8563-4261-82e6-7b1bd8b226ab
A61K,1606ad33-1460-4714-b8d0-6ba3c3c99fb2
C07K,163da099-d21e-42c2-8fe4-6cee0be3d0b9
A23C,1637f285-2df5-47d6-a84d-8b74151a8cd5
A61M,1550bb04-76bc-4bd6-80fb-acced5252696
G11C,1a23363c-b46d-42de-a026-0be42ba79eb8
G06Q,1a5a1314-9bf0-4d38-ba49-822780f0f05a
H01M,1a47afd6-6640-4532-9a4f-93a4023a9c36
C07D,1a3751d8-6504-4a18-ae57-49865d32eeae
H01L,19873307-1bfb-435c-bea0-3262b28edb73
H02J,19c29c47-1b6e-4c68-a5c7-522e679ac707
A01K,19978246-c41f-473b-bf69-76a0a091a3c4
A61K,197ee2d1-6f44-412d-b14f-21afd2a79721
G11C,1b39e6dd-9634-46f4-b264-06cc49add2db
C08G,1b62e61c-13c5-4d60-85d6-cfb9229209be
G11C,1b842cd4-0397-4210-b3f8-019e48e30d71
G06Q,1b22822c-2f83-42ec-a300-62a897d6f2cf
A45D,1b9f4f23-d355-4c9c-aef9-f18fd017283d
G06F,071e934e-74eb-4c5c-973a-76a412e5b54a
A61B,06f94788-462c-443b-b5a9-86c25daedee2
G06T,07d9562e-410b-412f-b332-880244ace41a
C02F,04df390d-01b1-458c-97c1-60215ff52424
H04N,04b12193-9091-47ad-bd98-aeec7875dac0
A47J,0499d766-cc4a-4246-8e61-7068cf930455
H01L,00d42f5e-becf-49e8-94e1-7e89c1f5ee06
H01L,00ee1702-27c2-4cdd-83ee-8b2119520c42
G06F,00c4c035-eae4-4c01-af90-74a7e8fcab59
C07F,0316b21c-828e-41fc-a105-4b2a4fa9543b
C02F,2148daa3-3cdd-41b0-b943-ebc25112575b
C07F,1eeeaced-0949-4c92-b01d-32268eb6fb18
C23C,1f06c4d1-21cb-4861-89be-0bc7bf42c85b
H01L,1e42509d-f371-475d-9027-db27fed97b05
C08L,2089bd8d-9e23-4cfe-a08a-fb76e3b44a57
C07D,20a426ed-813e-4056-9d80-504ea476866e
B65D,20b3bd9e-9431-4937-8e83-6611c00e8b1b
A61B,1c3d00cd-6854-4df8-b03f-5dd9905b680b
B60B,20ea9b21-1f51-488d-a47c-48b327cd02fa
C07K,108d7ae2-6be9-4b7f-aef9-2959a313fdab
G06T,11515a43-caa7-4667-b382-44e16c78cdd8
C12N,0d4c8ba4-49c3-4f1e-b762-5dbb98698797
A63B,0d25bb93-d3f7-4ec5-882e-d22e74622317
G06Q,0d5234ed-b51d-4c15-afd5-6e45cbd9eeea
G11C,0cff40ba-2cd2-42a7-8667-e8742cb95353
G06Q,0b6610eb-6af5-4c0a-9846-c8aa47ed8c23
B60W,0b35135c-9105-480a-86e5-e657c5c5bbca
A61M,0b56df85-4ed7-4554-989c-975f552e9939
C07H,0d89cc43-4750-445f-8329-6721d8e5f10b
C07F,1676a0bd-e1e6-40af-b759-6148114853d6
H04N,03b7b9e3-cf3d-455a-a9e8-fc478207b6de
G11C,0652d173-a2a8-44c6-b71a-d54b7e7c0c02
A01G,033eeae3-cee1-4241-b801-993d7952dcc7
C01B,15d67223-d9ed-40e2-9935-2de6f384c945
A47L,1a8dfdd3-9afa-4e55-a7c6-752a74f22268
G06K,1bfbaed4-b389-4855-a7a4-403519603e40
C07K,1c1d27e9-c7b3-4210-850a-cd313ad07bdf
A63D,203454d2-adca-40c6-95ea-4569a63addc6
A61K,200b9c3f-7bf5-421c-9d89-584a5f12db52
A61M,1e8d20a7-8bc3-4015-907e-9874664fc605
C12P,1f2f86af-53ba-4eec-9671-75a52631cf3a
C08G,1b1160fa-3237-453c-97f4-9bf82c513748
H01L,1b1a7ce4-ab22-47c9-930b-1dbc07c501fc
H03M,22e46cd3-cfc8-489a-8a57-0353affdfc35
H04N,25c337d7-9951-4057-a12f-55fdfb345586
C09D,29db0983-1348-4963-8687-2b28ffb8c7c4
A47C,31000d9b-b473-4d0f-9852-454032da86bd
E06B,3118a881-98fd-4197-aa4c-6e4093702055
C23C,2f0d80b9-a485-46dd-916f-c7f3811e8925
H01H,0a40f45a-6534-4f1b-b3b1-923b120fc769
C08F,057b3058-cfb9-4ad8-b336-2fe4a967ed56
E01C,055884d7-e390-4d55-9c37-e7339decbbc5
A47G,052df7ab-b9f3-49ca-aeb9-9b15776c35d5
G11C,07e988bd-95f6-4c1d-87b2-edf94a29bfce
A61K,0ca8a8f2-a6ec-486c-baf0-4d860bd2327a
C07C,0d6c9066-ae61-42db-9485-51445a755ff5
G06F,0d323905-a47a-4463-bd32-c5ed644c6d87
A01N,0e54450a-1ecc-4bd1-aac0-53d61c6ea890
C09K,0bb78d4a-df63-42c7-ba78-61360e5a27e0
G06F,0b38763c-4da3-47a3-95b3-dba0a4dd1378
H04W,0f18fb4e-2396-4bed-b226-d3d31f972595
G01C,1fb699ec-bebb-4115-8299-c83c47b83916
C08J,1f6b692b-385a-4c6d-adf0-a660f354f733
G01N,1f7c5047-e4a9-46da-895a-7c0249220e0a
H02P,246de954-b438-4b70-a718-cb37f47cd6b6
A61F,27cbc958-4a94-46a2-9503-fd7df7c3d1a1
G02B,28d5cbdb-5651-4d49-b8cd-67a44b2e6eca
G01C,28c79a56-938e-4834-b449-e85effdf40d4
G01N,27a0d7e4-9b38-424a-8c57-fed4c2cca97e
G02B,28390e19-2883-4bae-9118-27214f05bdbf
G11C,284bdfa9-0adc-43bb-801f-25edd10a1287
H03M,271a273d-2edf-4c82-8360-2a9a79f88816
G08B,2776fba6-ce67-4e50-a475-c65bc1bc6ecb
G06F,272d19b3-48b8-4556-b295-7687f258e210
C04B,2a77151a-63a7-4e1a-8741-423c84c65117
A61K,2e069c3b-05d5-435f-97ce-4108ab5b243f
G06F,2c8d1597-b109-40f7-8fd4-08d41d9d30b8
H01M,2c650d5c-6638-401e-9c82-61ec39dff604
G06F,2be2076a-973a-4c69-8c09-9414a93ad09b
C01B,2ec348d7-8b5d-4dcc-9067-f777f5805a86
G02B,2db7bacf-5b31-450c-943e-9d6071395291
A01K,2db95747-5a5d-4c06-ba0f-985914fcc524
G06Q,2d9c44fd-20ac-46d1-bb81-d8afef42618a
G11C,35ba82d7-ccee-454c-a0a5-ad05a88d0bd5
A61M,35441979-9410-4880-aee7-752cc27eb6f8
H01L,34f1fce5-649e-4d7e-8c3c-726cbdf0ec2e
C02F,367c9dd9-cb52-4f8a-a2d2-a5ce8f0750f3
A47K,36760cf0-4f5f-4008-901a-b8dc23016d76
A61K,238ebabb-1a18-4657-a158-dab00d737db1
A61F,24ddc8c0-ec50-4c72-a5f9-364b32ce4c4b
C07K,24b1096d-fd71-4078-856b-1675e202ed94
H04L,21d9fb45-332d-4734-a3fb-4d2bc89967c1
A61B,255d89e3-646b-41aa-b40b-e00ade0e15a5
G06K,24b3eb23-f702-4b71-908f-5281942b6eb4
G01N,2b1dfeb2-d4ae-4b8e-b12e-9138585dfcd6
G09B,2c0ae7b5-f8fc-4f47-b087-40abc9c5d458
B60W,29f48b11-da00-4177-bc2e-573d110c2d72
A61K,2b6acc28-bff2-4539-8f78-decd0388f941
H04N,2ceb465b-3053-4b57-9687-f63c934cf9d7
C12N,3420e754-f30c-46af-bc5b-80fbf39d55cd
C07F,34221b04-392a-4c20-a6d8-ae75c2a639bd
A61K,32fffd92-b303-4145-9cc7-6361a884d834
C12N,34a6d206-5f8e-40db-8f4c-dd5095f22e01
A61K,3107e4f2-51f7-4112-a7f6-8c42bd5e1799
B60R,32ef793d-1f8c-44d0-9a18-4ab5c87e4ac6
H01L,5497517b-dca2-481c-a910-95249dad9dc2
C02F,5879c630-2723-4872-93d4-6b6770cb9fc1
G06T,58929831-b727-4532-a9c5-47c9da2fef70
A21B,57fe0e41-6673-4507-af69-b256cf34a850
C12Q,5809cf27-4c43-46cc-a537-f18ef0c9fa92
A63B,5921ed30-7f1a-4889-8254-8899e4d1099f
A61K,599a0080-a936-4e41-ac06-9e6ee8b68135
H01L,5695f88a-9dc2-4e28-82eb-0e03d729fe05
C08G,565a82f4-d525-4750-a4d7-3d4e34018579
G11C,5aa9d97d-037f-4d7f-a551-4b0eb2977db1
G10L,5a9c83e9-2eec-43e7-9fea-a9d8e096cb65
C25D,578d5acb-1c79-41fb-aba2-9f7d4f9196a8
C09K,5b05f8be-43c9-470b-97a4-b85ddde39ebd
G06F,42799ad0-ed48-4198-8b1f-e6358f5727f2
A61G,42632e0c-8d85-47de-afed-07d5096414d4
A63F,3ce63609-695e-4ee0-96f4-f553e715ac18
C02F,3c65f813-ca97-4eea-a63a-934d50a99457
A63F,417094d4-a4d2-4a9e-ae07-deb360f8c375
B01J,41a3c823-996a-4e29-b638-790a50d3ede1
H01L,421582ea-1e77-4e49-9d51-56dcbfc16dd7
G08B,41037318-805f-4f48-b6d4-8e88a63c43dc
G06F,3fbd184b-2789-440b-9b15-2524e09e7396
H01L,42a125a9-a9df-48ce-a631-ff92475b29aa
G09B,42dce4c7-27bc-4678-b202-696607385bf1
G06Q,4b33fd78-6767-4e18-8117-7b37ad0dfa7d
A61M,4fb7b0dc-67aa-4915-8a21-68a5f955a5c1
H03M,4fbb2e4b-b587-4179-9536-0299ad9c8a26
A61K,4fc20bbe-c77f-4147-991d-6f0bc87237e2
E05B,51692110-5dec-45a2-9e4f-fc67de41464a
A47J,5043f37b-25f4-4e72-b39a-aa739f56cf4d
G03F,51946bc7-9a53-4d16-981b-aabecb038d26
C01G,4401a7ff-3d15-4625-beef-952b85a2869c
A61K,3cd9414b-1ba7-49eb-9974-872105552949
G10L,45fdba4b-e11a-4b65-b6ed-3e2d85e378d0
C01B,45bf5ae0-2f7e-422e-8158-bc745e02d821
A61K,4c85ef13-42e1-460a-b0a7-3df39d1a5bde
C01G,4d28a02f-e6ec-40db-9efe-293f91b531dc
A61K,4b0d7fe4-9d2d-4543-b779-00db489588b4
C23C,49640afa-d824-455d-84e6-6d70d70ab727
A61B,4e1c5d88-591d-46bf-8018-3b853a66b932
C01G,5df5b8bc-8112-43ee-89fd-0e5f8d7c354e
G09B,5dbc7ee4-d36f-4537-809e-7028782e5df1
A61K,5d570097-41c3-4e83-ba6e-40e09c16f3ce
C08F,5d2c4d09-42e6-4c5d-9a73-53270e5d03ce
A63B,5dd60c78-dd1c-4ea2-addc-06236c668f66
B62J,3b392b2f-1c7b-40aa-8983-e6d079d6a84b
A42B,3b33b4a5-eb4a-4c68-bda8-5ca3bba3ef77
H01L,3b359b7c-ced6-4557-b696-87201fae421f
A61B,36e8baf0-b307-4b24-acfb-804711bba1fa
C07K,37011114-b57c-4dd4-97e1-9ae06942d697
G11C,3ea7f2bb-1599-4aab-89bf-559939b8df33
C08G,3ea0fe57-bacc-4bd7-9368-69864ff6a410
G06F,3bd46e9b-03f9-438a-b0fe-9dd927cb547f
C08G,38b76d1c-b7a4-40c5-843a-c78bf8d2d935
A61L,3da66fd6-49a5-461a-aa42-e977e05213c4
C07D,3e2fd6fd-865f-42d1-ab81-45e79689458c
B82Y,53551ae1-8c9a-4a3d-9b75-e8f8fc872648
G08G,56efca40-b0e3-4ac1-a26d-d25d189123da
G06Q,5703b418-87c0-4ef6-8f3c-31b64fc9e01d
A61K,5753a428-804d-40e1-8f99-37f61866a36e
G11C,5620ae03-68e8-47bd-b28b-3309ad415d79
G01N,56214311-0ea0-4cfc-9a5c-00777dad05eb
A61K,4a50004d-3083-44f0-9a9f-51b5520a3c74
F42B,4b8cf512-393b-485d-bc91-9e2f434a0563
G06F,4be4c5c5-391c-4ced-92b8-83ae9cf1772e
B65G,4ae7af09-3376-4268-8ee9-e8692807f154
B65F,4c014221-3255-406c-b0df-b8b88dd860ea
C07D,54a57559-d585-4de9-9e84-d682e83fd70f
A61K,550727b0-3c2e-4141-9a32-89d167cbf2ad
G11C,636b8df1-bdb0-45b3-8a60-117fff6191a3
H01M,58c2b030-ba5d-4b43-8a01-6d6d23578f2c
A47L,5a24abc2-707b-49da-9937-b94897a999d6
H01L,7aefcfd4-26d7-490c-b139-bec26e6bfb7d
G01N,7ae3b5e7-9631-472d-b46f-59dbd60e56e5
G08B,7b5acfae-0669-499b-945a-fcb50c8b1339
A61B,7b2b23f5-114b-4f40-8073-96d3a38e622b
C01B,7b2dba53-f7c0-41a9-ae4e-3f677a4db4bd
A61K,732bcfbb-221c-4fc2-842d-5124f50bfe89
D03D,79d661f0-221c-49b9-8115-16cf7a86d806
H04N,7a241a51-7b81-48ec-a206-9019e67b9e7e
C07C,79fb915b-75ca-4bde-a42c-6b8431ad0787
C09B,7acd6033-b393-4357-821b-29453da0e2f3
H01M,77eca758-d736-4a12-89ab-8c36c58ddd13
A61B,78ab7047-8d92-4e64-aade-3ead11422ad5
H01L,796aaac4-62df-4345-932c-14a590e27d13
A42B,785fbae1-e9f9-41bb-b7b4-0bf70d9cf891
E05B,5b4b7453-3546-4a52-ad33-a8ee76ae5f8c
C07D,6a8db032-7cc0-4a43-ac05-a82401195203
C12Q,6a98da1a-a15c-4f0e-afd4-1f0ce39a9bf1
A61F,6afc9928-9453-48dc-8f0a-0ee26e51beef
C09B,6b930b59-aac9-4d69-8c80-6695adb896af
C08F,6b4e7d6f-1bfe-40cd-b5c5-38bd3907ee2f
G09B,645c00c7-8ac9-4676-937f-fba35aa726e3
G06F,55711e46-7991-4eea-9d71-316c8b11d1ec
A61K,5521c155-8e17-4044-b9a4-854d205d5b4e
A61H,556215b4-68a6-4b59-be40-dff322c0afa6
A61K,55638240-7c9b-46a9-84b8-ead969c016b9
H01L,6625ff59-e22a-4756-8a68-2178e0d34907
G01L,65c24b7f-804d-4c0b-8fb4-08c85eece5b2
G08B,64c1386a-2eaa-41fc-ab11-6cc32f71e915
G06F,6a840ab1-49e9-4351-a003-366598ebde00
G01N,681b044f-c951-4476-946a-8339181952f9
C11D,68189c89-3a73-4291-bf6f-7d946d902695
A47D,6c4bf9b8-3023-42ad-b13b-d771525cec57
C07D,69804593-f8c0-4a0e-b2bd-e758d67c8e7e
H01B,69e1d1db-3b41-4b07-a59b-048575b5ae02
B62K,608f9b2c-192e-455d-835f-84bde19eb23d
H02J,5ef73d70-b92d-4eed-81e8-f201645df5cf
B82Y,60976c18-cd0d-476e-9568-8b10a11dcf9c
A61J,617cb919-3a84-48a8-97ce-ad5426582e54
G11C,5e3971a7-1cef-4e7f-a62c-8fe352471d41
H01L,5f69c001-c6c0-4ae1-b974-9a894c937b06
C23C,5f7516be-5a15-46aa-986e-953fc5682b93
D06P,63766458-48a2-4930-96f2-05ad8d7c0111
A61K,63776bfb-2e82-4bed-b7f7-4cb8d71b9dcb
A61K,6352d560-8b4c-40fc-8a1c-6a41069fa386
G11C,63971080-859f-4743-bb2c-064220431d22
B61K,64c7a9ca-cff5-41d0-9d4a-fe1c9328c7dc
G02B,6c31902a-7ab4-4e68-a444-16a044bbb955
H02J,702f1516-38a9-4711-b80d-d9ad5b7a47cf
G11C,711fa0da-217f-4529-9e5f-e8c99cfab946
H04N,6c8f423d-a3de-4489-a4e1-8b8e47914d85
A63F,6ccde875-f023-4d37-bb18-91662b93ad2d
C08F,6ef1ef67-a9de-46bd-b4e9-05fba0485c1e
G06K,6f39aa2b-1d0c-4104-a543-e8049139fdbb
A61N,6cc87308-9a5c-40ff-af86-64108a4b2eb5
G11C,7145fe36-7610-4991-a77b-a0eaf0095871
A61K,710aa3f2-c476-4821-ba9a-e57f4fc61799
A61K,7557565c-6219-4f93-ae81-f142373b3be0
H01L,73fa8f87-7970-424a-a560-b3ad6c9de9df
E01C,74db1240-cf38-4ff0-b42d-856abad3a87a
G03F,74deec80-1fc8-4144-8750-db4d67c40739
A61B,7690eba7-d6b7-46fb-98cc-118c620cb5cb
G06Q,652a4847-66c5-4a3f-ae09-91e502a9353d
G03F,659d6020-6ce5-46be-a990-0fbc52977cdd
G01N,64f67c80-0ec9-4363-a821-19dd91feea1b
A61L,69099930-7088-4f7c-84cc-b2ea7f4ac91a
C11D,674d7998-c050-4384-be50-302178aa18bf
G11C,6737f302-0892-4b7b-9dab-40d4fe3b0a13
D06P,62c297c0-ffbe-4b01-8b35-84ce647aa208
A61K,68d41497-9377-41b0-85b8-e32fa88f3307
A61B,6a258f5d-9815-4e5c-b95d-d41af135df71
B26D,6992cf08-1350-4773-9427-d3d1545d88de
C09J,6e0e5663-9547-4a52-9f70-6a5aeb830cd4
H01L,6d3bd8de-637d-4d6e-a234-d869f97dce81
E04B,6ece0ece-a64b-4c39-99dc-8bb3aa6c24dd
C02F,5f9fa9ee-6f1c-4596-ba90-1407ecfbce8d
G06Q,60af7e4d-3219-45fe-992c-cb359f1cef88
C08L,5ff0daff-8bdc-4ff9-81e0-041adc20fa56
C12N,5e9cb97f-1081-47e5-be85-41ffe4c35a08
H01L,73d12e39-ef1d-4c2b-8a90-cb6986c7e029
G11C,74047677-52dd-428d-9524-f174bddc6158
G11C,73d85e79-48b0-40a0-8c17-2c227504e7cb
A01K,7240b423-fe2e-41d7-aeb3-3fd3c4744fb7
B32B,72f9ea31-27be-446d-a675-9d01fef3a73b
B01F,735d8599-12ec-4e4a-872a-84a03bdf634e
C02F,7663d9d1-680c-407f-acc9-199f2d762f54
H01L,9510b4dc-ff17-4c4d-b1c6-a66c3b1cb411
C07F,94e643df-b4ba-4585-b1ab-f47f4c56d177
C07F,94668152-7200-4ad1-95c7-16d3da7ae646
G11C,9629f7c0-d879-4f50-9269-e6fd274005e9
A61B,8bb77f8b-cec4-44bd-bff7-93bdc2e88a61
C08L,8c688c5d-6e0b-4eef-98a0-d609039bfbbb
C08B,8ccdbd4f-31d3-4532-8a9f-64a516f3d920
G06F,8dcf735c-84bd-4bbf-a866-dce0702ae5a5
A61M,897d6738-014d-46cc-bf5c-80bbf1484a42
C02F,8ed0e6de-7d34-432d-bb23-368c8352879f
D06M,85aeaa39-2afe-4576-84c7-800a18e937b7
H01L,84f0fb36-ba8a-47e8-a809-84f74d774e52
A61P,991f2a5e-3b34-4d45-81bc-231eec3a7b53
B32B,9ab2b4f9-0995-4f89-a89e-84fedec15e19
A47B,9858790d-41bc-4262-af54-8e9cb5a21b7b
C02F,996641a0-8eb7-4aa7-a6ba-8cac39c0ad72
G08B,99672961-209e-4080-89f6-32889ded6d87
G08B,99f0d8f8-9f14-43c8-80a5-7d345cccd0d9
A61K,9a77f76a-073b-4785-b560-b8437587fb8b
A61K,9b08ba68-478c-4e92-bf11-02cd8e1bfe99
D06M,9b27371f-70c1-4652-9b41-d4c42b3e0dfb
G03F,9afec506-2f19-4b77-b503-3c3852da239d
A61K,813ebd32-230b-4142-8c6b-ec5378873221
H02J,821ab39f-220e-4784-aa64-bb9b868aed24
A61K,7f09b1ec-d3e0-451e-ae6a-37b5077a6168
D06P,7f893fc1-eb8d-4740-8bf1-0c0292fd63f6
H01L,7c27da2c-057b-4a47-a564-84e27b3519cf
G11C,7c65810f-8618-47f7-8802-e4c9199b151c
G11C,7bc5d4f5-1e0f-41f5-88fd-f67483364ad3
A61K,823d16fb-46da-42bf-88cd-901ac6413f18
C09K,827322ac-2623-4cdc-977d-5fef324dbcf4
G08B,83b480c2-b649-4ec4-919b-24e8661186ab
H01L,8a9b8e21-9466-45de-bc5b-8528c7cbc902
G11C,8a44e879-a125-46e4-9f86-f9cdd6ab7267
D06P,8c44094e-da5e-4cc1-85f8-e679d127a66f
C08L,8b1306c5-dc5f-44be-a19b-541d03d12841
G01N,8a78c659-25f6-4ab4-a776-7a0d7c1d9bd3
G06F,8fdc9852-7352-4af7-a230-f5ce2fad25d2
C08G,9830680b-4261-4358-9142-974c14d08bed
C07D,93f74e8e-3696-43f9-97af-d4efe1b97961
G06F,93a23160-8e00-4577-a23f-648ce2564eff
C07D,95a9fd60-237f-446f-a2e6-da50a9ba7213
G01N,91ab18cd-8981-4d05-87da-ffa76cb3a27c
G08B,91f151f1-aee2-41c6-b380-214aa3b8ac6a
H05K,9288adc6-5315-41d4-a352-5d4d5fe1dc0a
G11C,9288c923-548f-4f43-a62e-540fe23fdefa
H01L,911470b6-8fde-48a2-b2fe-b756fe0bd516
A61K,974f26d4-7aed-40a9-8527-09d68571643a
A61K,94ab9fe0-831e-45b3-ab65-584abb5c3bf1
G01N,96c3e7f6-6def-48e6-bd67-a65fa574aa76
G09B,972759de-65e9-4f75-94e9-c50682de16ec
A61Q,97a40a7d-3f63-4faa-be6a-66407da36fd4
